Date;Time;Booking Date;Booking Slot;Room;User;Purpose;Type
02/03/2018;14:43:37;02/03/2018;0800AM - 0830AM;C21;harsh.pathak.temp@gmail.com;Animation and Graphics;Booking
02/03/2018;14:43:37;05/03/2018;0800AM - 0830AM;C21;harsh.pathak.temp@gmail.com;Animation and Graphics;Booking
02/03/2018;14:43:37;06/03/2018;0800AM - 0830AM;C21;harsh.pathak.temp@gmail.com;Animation and Graphics;Booking
02/03/2018;14:43:37;07/03/2018;0800AM - 0830AM;C21;harsh.pathak.temp@gmail.com;Animation and Graphics;Booking
02/03/2018;14:43:37;08/03/2018;0800AM - 0830AM;C21;harsh.pathak.temp@gmail.com;Animation and Graphics;Booking
02/03/2018;14:43:37;09/03/2018;0800AM - 0830AM;C21;harsh.pathak.temp@gmail.com;Animation and Graphics;Booking
02/03/2018;14:43:37;12/03/2018;0800AM - 0830AM;C21;harsh.pathak.temp@gmail.com;Animation and Graphics;Booking
02/03/2018;14:43:37;13/03/2018;0800AM - 0830AM;C21;harsh.pathak.temp@gmail.com;Animation and Graphics;Booking
02/03/2018;14:43:37;14/03/2018;0800AM - 0830AM;C21;harsh.pathak.temp@gmail.com;Animation and Graphics;Booking
02/03/2018;14:43:37;15/03/2018;0800AM - 0830AM;C21;harsh.pathak.temp@gmail.com;Animation and Graphics;Booking
02/03/2018;14:56:00;02/03/2018;1130AM - 1200PM;C21;harsh.pathak.temp@gmail.com;Advance Topics in Mobile Computing;Booking
02/03/2018;14:59:45;02/03/2018;1130AM - 1200PM;C21;harsh.pathak.temp@gmail.com;Advance Topics in Mobile Computing;Cancellation
02/03/2018;15:00:48;02/03/2018;0800AM - 0830AM;C21;harsh.pathak.hp@gmail.com;Animation and Graphics;Cancellation
02/03/2018;15:00:48;05/03/2018;0800AM - 0830AM;C21;harsh.pathak.hp@gmail.com;Animation and Graphics;Cancellation
02/03/2018;15:00:48;06/03/2018;0800AM - 0830AM;C21;harsh.pathak.hp@gmail.com;Animation and Graphics;Cancellation
02/03/2018;15:00:48;07/03/2018;0800AM - 0830AM;C21;harsh.pathak.hp@gmail.com;Animation and Graphics;Cancellation
02/03/2018;15:00:48;08/03/2018;0800AM - 0830AM;C21;harsh.pathak.hp@gmail.com;Animation and Graphics;Cancellation
02/03/2018;15:00:48;09/03/2018;0800AM - 0830AM;C21;harsh.pathak.hp@gmail.com;Animation and Graphics;Cancellation
02/03/2018;15:00:48;12/03/2018;0800AM - 0830AM;C21;harsh.pathak.hp@gmail.com;Animation and Graphics;Cancellation
02/03/2018;15:00:48;13/03/2018;0800AM - 0830AM;C21;harsh.pathak.hp@gmail.com;Animation and Graphics;Cancellation
02/03/2018;15:00:48;14/03/2018;0800AM - 0830AM;C21;harsh.pathak.hp@gmail.com;Animation and Graphics;Cancellation
02/03/2018;15:00:48;15/03/2018;0800AM - 0830AM;C21;harsh.pathak.hp@gmail.com;Animation and Graphics;Cancellation
02/03/2018;15:02:49;05/03/2018;1000AM - 1030AM;C21;harsh.pathak.temp@gmail.com;Algorithm Design & Analysis;Cancellation
02/03/2018;15:31:07;02/03/2018;1230PM - 0100PM;C21;harsh.pathak.temp@gmail.com;Advanced Embedded Logic Design;Booking
02/03/2018;15:31:15;02/03/2018;1230PM - 0100PM;C21;harsh.pathak.hp@gmail.com;Advanced Embedded Logic Design;Cancellation
02/03/2018;22:32:21;02/03/2018;1200PM - 1230PM;C21;harsh.pathak.temp@gmail.com;Advanced Operating Systems;Booking
02/03/2018;22:32:21;02/03/2018;1230PM - 0100PM;C21;harsh.pathak.temp@gmail.com;Advanced Operating Systems;Booking
02/03/2018;22:33:16;02/03/2018;0800AM - 0830AM;C21;harsh.pathak.temp@gmail.com;Fields and Waves;Booking
02/03/2018;22:33:16;02/03/2018;0830AM - 0900AM;C21;harsh.pathak.temp@gmail.com;Fields and Waves;Booking
02/03/2018;22:33:16;02/03/2018;0900AM - 0930AM;C21;harsh.pathak.temp@gmail.com;Fields and Waves;Booking
02/03/2018;22:33:16;03/03/2018;0800AM - 0830AM;C21;harsh.pathak.temp@gmail.com;Fields and Waves;Booking
02/03/2018;22:33:16;03/03/2018;0830AM - 0900AM;C21;harsh.pathak.temp@gmail.com;Fields and Waves;Booking
02/03/2018;22:33:16;03/03/2018;0900AM - 0930AM;C21;harsh.pathak.temp@gmail.com;Fields and Waves;Booking
02/03/2018;22:33:16;04/03/2018;0800AM - 0830AM;C21;harsh.pathak.temp@gmail.com;Fields and Waves;Booking
02/03/2018;22:33:16;04/03/2018;0830AM - 0900AM;C21;harsh.pathak.temp@gmail.com;Fields and Waves;Booking
02/03/2018;22:33:16;04/03/2018;0900AM - 0930AM;C21;harsh.pathak.temp@gmail.com;Fields and Waves;Booking
02/03/2018;22:34:56;02/03/2018;0800AM - 0830AM;C21;harsh.pathak.hp@gmail.com;Fields and Waves;Cancellation
02/03/2018;22:34:56;02/03/2018;0830AM - 0900AM;C21;harsh.pathak.hp@gmail.com;Fields and Waves;Cancellation
02/03/2018;22:34:56;02/03/2018;0900AM - 0930AM;C21;harsh.pathak.hp@gmail.com;Fields and Waves;Cancellation
02/03/2018;22:34:56;03/03/2018;0800AM - 0830AM;C21;harsh.pathak.hp@gmail.com;Fields and Waves;Cancellation
02/03/2018;22:34:56;03/03/2018;0830AM - 0900AM;C21;harsh.pathak.hp@gmail.com;Fields and Waves;Cancellation
02/03/2018;22:34:56;03/03/2018;0900AM - 0930AM;C21;harsh.pathak.hp@gmail.com;Fields and Waves;Cancellation
02/03/2018;22:34:56;04/03/2018;0800AM - 0830AM;C21;harsh.pathak.hp@gmail.com;Fields and Waves;Cancellation
02/03/2018;22:34:56;04/03/2018;0830AM - 0900AM;C21;harsh.pathak.hp@gmail.com;Fields and Waves;Cancellation
02/03/2018;22:34:56;04/03/2018;0900AM - 0930AM;C21;harsh.pathak.hp@gmail.com;Fields and Waves;Cancellation
>>>>>>> adb0d0ae9c56a1115518324b0d706bcbb215a561
