Mandatory/Elective,Course Code,Course Name,Instructor,Credits,Acronym,Day,Start Time,End Time,Group,Message,Venue
Mandatory,CSE101,Introduction to Programming,Vikram Goyal,4,IP,Monday,0300PM,0400PM,6,Tutorial,C211
Mandatory,CSE101,Introduction to Programming,Vikram Goyal,4,IP,Monday,0300PM,0400PM,7,Tutorial,C212
Mandatory,CSE101,Introduction to Programming,Vikram Goyal,4,IP,Monday,0300PM,0400PM,8,Tutorial,C213
Mandatory,CSE131,Systems Management,Sambuddho Chakravarty,4,SM,Monday,0300PM,0400PM,0,Lecture,C101
Mandatory,CSE131,Systems Management,Sambuddho Chakravarty,4,SM,Monday,1100AM,1230PM,0,Lecture,C102
Mandatory,MTH100,Math I,Samaresh Chatterji,4,M-I,Tuesday,0900AM,1000AM,0,Lecture,C101
Mandatory,MTH100,Math I,Samaresh Chatterji,4,M-I,Wednesday,1130AM,1230PM,0,Lecture,C101
Mandatory,MTH100,Math I,Samaresh Chatterji,4,M-I,Friday,1200PM,0100PM,0,Lecture,C101
Mandatory,MTH100,Math I,Samaresh Chatterji,4,M-I,Tuesday,1100AM,1200PM,0,Lecture,C102
Mandatory,MTH100,Math I,Samaresh Chatterji,4,M-I,Wednesday,0930AM,1030AM,0,Lecture,C102
Mandatory,MTH100,Math I,Samaresh Chatterji,4,M-I,Friday,0930AM,1030AM,0,Lecture,C102
Mandatory,MTH100,Math I,Samaresh Chatterji,4,M-I,Thursday,0930AM,1100AM,1,Tutorial,C208
Mandatory,MTH100,Math I,Samaresh Chatterji,4,M-I,Thursday,0930AM,1100AM,2,Tutorial,C209
Mandatory,MTH100,Math I,Samaresh Chatterji,4,M-I,Thursday,0930AM,1100AM,3,Tutorial,C210
Mandatory,MTH100,Math I,Samaresh Chatterji,4,M-I,Thursday,0930AM,1100AM,4,Tutorial,C211
Mandatory,MTH100,Math I,Samaresh Chatterji,4,M-I,Thursday,0930AM,1100AM,5,Tutorial,C212 
Mandatory,MTH100,Math I,Samaresh Chatterji,4,M-I,Thursday,0930AM,1100AM,6,Tutorial,C213
Mandatory,MTH100,Math I,Samaresh Chatterji,4,M-I,Thursday,0930AM,1100AM,7,Tutorial,C214
Mandatory,MTH100,Math I,Samaresh Chatterji,4,M-I,Thursday,0930AM,1100AM,8,Tutorial,C215
Mandatory,CSE121,Discrete Mathematics,Donghoon Chang,4,DM,Monday,1000AM,1130AM,0,Lecture,C11
Mandatory,CSE121,Discrete Mathematics,Donghoon Chang,4,DM,Wednesday,1030AM,1200PM,0,Lecture,C11
Mandatory,CSE121,Discrete Mathematics,Donghoon Chang,4,DM,Monday,0100PM,0200PM,1,Tutorial,C03
Mandatory,CSE121,Discrete Mathematics,Donghoon Chang,4,DM,Monday,0100PM,0200PM,2,Tutorial,C13
Mandatory,CSE201,Advanced Programming-Vivek,Vivek Kumar,4,AP,Tuesday,1130AM,0100PM,0,Lecture,C11
Mandatory,CSE201,Advanced Programming-Vivek,Vivek Kumar,4,AP,Friday,1130AM,0100PM,0,Lecture,C11
Mandatory,CSE201,Advanced Programming-Vivek,Vivek Kumar,4,AP,Thursday,1130AM,1230PM,1 2 3 4,Tutorial,C01
Mandatory,CSE112,Computer Organization,G S Visweswaran(V),4,CO,Tuesday,1000AM,1130AM,0,Lecture,C11
Mandatory,CSE112,Computer Organization,G S Visweswaran(V),4,CO,Friday,1000AM,1130AM,0,Lecture,C11
Mandatory,CSE112,Computer Organization,G S Visweswaran(V),4,CO,Friday,0900AM,1000AM,1,Tutorial,C210
Mandatory,CSE112,Computer Organization,G S Visweswaran(V),4,CO,Friday,0900AM,1000AM,2,Tutorial,C211
Mandatory,CSE112,Computer Organization,G S Visweswaran(V),4,CO,Friday,0900AM,1000AM,3,Tutorial,C212
Mandatory,CSE112,Computer Organization,G S Visweswaran(V),4,CO,Friday,0900AM,1000AM,4,Tutorial,C213
Mandatory,MTH203,Maths III,Sarthok Sircar,4,M-III,Tuesday,0230PM,0400PM,0,Lecture,C101
Mandatory,MTH203,Maths III,Sarthok Sircar,4,M-III,Thursday,0230PM,0400PM,0,Lecture,C101
Mandatory,MTH203,Maths III,Sarthok Sircar,4,M-III,Thursday,1000AM,1130AM,1,Tutorial,C23
Mandatory,MTH203,Maths III,Sarthok Sircar,4,M-III,Thursday,1000AM,1130AM,2,Tutorial,C216
Mandatory,MTH203,Maths III,Sarthok Sircar,4,M-III,Thursday,1000AM,1130AM,3,Tutorial,C11
Elective,MTH240,Real Analysis I,Sankha Basu,4,RA-I,Tuesday,0230PM,0400PM,0,Lecture,C11
Elective,MTH240,Real Analysis I,Sankha Basu,4,RA-I,Thursday,0230PM,0400PM,0,Lecture,C11
Elective,MTH240,Real Analysis I,Sankha Basu,4,RA-I,Monday,0900AM,1000AM,1,Tutorial,C23
Elective,ECE250,Signal & Systems,Pravesh Biyani,4,S&S,Friday,0230PM,0400PM,0,Lecture,C11
Elective,ECE250,Signal & Systems,Pravesh Biyani,4,S&S,Wednesday,1200PM,0130PM,0,Lecture,C11
Elective,ECE250,Signal & Systems,Pravesh Biyani,4,S&S,Monday,0300PM,0400PM,0,Tutorial,C24
Elective,MTH211,Number Theory,Anuradha Sharma,4,NT,Friday,0230PM,0400PM,0,Lecture,A007
Elective,MTH211,Number Theory,Anuradha Sharma,4,NT,Wednesday,0900AM,1030AM,0,Lecture,A007
Elective,MTH211,Number Theory,Anuradha Sharma,4,NT,Monday,0230PM,0400PM,0,Tutorial,C12
Mandatory,ECE270,Embedded Logic Design,Sumit Darak,4,ELD,Monday,1200PM,0130PM,0,Lecture,C21
Mandatory,ECE270,Embedded Logic Design,Sumit Darak,4,ELD,Thursday,1200PM,0130PM,0,Lecture,C21
Mandatory,CSE201,Advanced Programming-Shachi,Shachi Sharma,4,AP,Tuesday,1130AM,0100PM,0,Lecture,C21
Mandatory,CSE201,Advanced Programming-Shachi,Shachi Sharma,4,AP,Friday,1130AM,0100PM,0,Lecture,C21
Mandatory,CSE201,Advanced Programming-Shachi,Shachi Sharma,4,AP,Monday,0300PM,0400PM,1,Tutorial,C208
Mandatory,CSE201,Advanced Programming-Shachi,Shachi Sharma,4,AP,Monday,0300PM,0400PM,2,Tutorial,C209
Mandatory,CSE201,Advanced Programming-Shachi,Shachi Sharma,4,AP,Monday,0300PM,0400PM,1,Tutorial,C216
Mandatory,ECE215,Circuit Theory and Devices,Shobha Sundar Ram,4,CTD,Tuesday,1000AM,1130AM,0,Lecture,C21
Mandatory,ECE215,Circuit Theory and Devices,Shobha Sundar Ram,4,CTD,Thursday,1000AM,1130AM,0,Lecture,C21
Mandatory,ECE250,Signal & Systems,Pravesh Biyani,4,S&S,Wednesday,0900AM,1000AM,1,Tutorial,C12
Mandatory,ECE250,Signal & Systems,Pravesh Biyani,4,S&S,Friday,0900AM,1000AM,1,Tutorial,C24
Mandatory,MTH203,Maths III,Sarthok Sircar,4,M-III,Wednesday,0230PM,0400PM,1,Tutorial,C22
Mandatory,MTH203,Maths III,Sarthok Sircar,4,M-III,Wednesday,0230PM,0400PM,2,Tutorial,C23
Mandatory,ECE215,Circuit Theory and Devices,Shobha Sundar Ram,4,CTD,Wednesday,1000AM,1130AM,1,Tutorial,C24
Mandatory,ECE215,Circuit Theory and Devices,Shobha Sundar Ram,4,CTD,Friday,1000AM,1130AM,2,Tutorial,C12
Mandatory,CSE234,Computer Architecture and Operating Systems,Naveen Prakash(V),4,CAOS,Monday,1030AM,1200PM,0,Lecture,C01
Mandatory,CSE234,Computer Architecture and Operating Systems,Naveen Prakash(V),4,CAOS,Wednesday,1030AM,1200PM,0,Lecture,C01
Mandatory,CSE234,Computer Architecture and Operating Systems,Naveen Prakash(V),4,CAOS,Wednesday,0300PM,0400PM,1,Tutorial,C24
Mandatory,CSE234,Computer Architecture and Operating Systems,Naveen Prakash(V),4,CAOS,Wednesday,0300PM,0400PM,2,Tutorial,C21
Mandatory,MTH210,Discrete Structures,Rajiv Raman,4,DS,Tuesday,1000AM,1130AM,0,Lecture,C12
Mandatory,MTH210,Discrete Structures,Rajiv Raman,4,DS,Thursday,0930AM,1100AM,0,Lecture,C12
Mandatory,MTH210,Discrete Structures,Rajiv Raman,4,DS,Monday,0100PM,0300PM,1,Tutorial,C216
Mandatory,MTH210,Discrete Structures,Rajiv Raman,4,DS,Monday,0100PM,0300PM,2,Tutorial,C24
Elective,ECE250,Signal & Systems,Pravesh Biyani,4,S&S,Friday,0900AM,1000AM,1,Tutorial,C23
Mandatory,CSE201,Advanced Programming-Shachi,Shachi Sharma,4,AP,Thursday,1100AM,1200PM,1,Tutorial,LR1
Mandatory,CSE201,Advanced Programming-Shachi,Shachi Sharma,4,AP,Thursday,1100AM,1200PM,2,Tutorial,A106
Mandatory,MTH203,Maths III,Sarthok Sircar,4,M-III,Friday,0230PM,0400PM,1,Tutorial,C23
Mandatory,MTH203,Maths III,Sarthok Sircar,4,M-III,Friday,0230PM,0400PM,2,Tutorial,C24
Mandatory,DES2xx,Visual Design and Communication,Indrani De Parkar,4,VDC,Monday,0900AM,1030AM,1,Lecture,A106
Mandatory,DES2xx,Visual Design and Communication,Indrani De Parkar,4,VDC,Wednesday,1030AM,1200PM,1,Lecture,A106
Mandatory,DES2xx,Visual Design and Communication,Indrani De Parkar,4,VDC,Monday,1200PM,0130PM,1,Tutorial,A106
Mandatory,DES2xx,Visual Design and Communication,Indrani De Parkar,4,VDC,Wednesday,0230PM,0400PM,1,Tutorial,A106
Mandatory,DES2xx,Design Perspectives and Processes,Indrani De Parkar,4,DPP,Monday,1030AM,1200PM,1,Lecture,A106
Mandatory,DES2xx,Design Perspectives and Processes,Indrani De Parkar,4,DPP,Wednesday,0900AM,1030AM,1,Lecture,A106
Mandatory,DES2xx,Design Perspectives and Processes,Indrani De Parkar,4,DPP,Monday,0230PM,0400PM,1,Tutorial,A106
Mandatory,DES2xx,Design Perspectives and Processes,Indrani De Parkar,4,DPP,Wednesday,1200PM,0130PM,1,Tutorial,A106
Mandatory,CSE201,Advanced Programming-Shachi,Shachi Sharma,4,AP,Monday,0300PM,0400PM,1,Tutorial,C214
Mandatory,CSE201,Advanced Programming-Shachi,Shachi Sharma,4,AP,Monday,0300PM,0400PM,1,Tutorial,C215
Mandatory,SSH201,Social Science Research Methods,Venkata Ratandeep Suri,4,SSRM,Monday,1200PM,0130PM,0,Lecture,B105
Mandatory,SSH201,Social Science Research Methods,Venkata Ratandeep Suri,4,SSRM,Wednesday,1200PM,0130PM,0,Lecture,B105
Mandatory,SSH201,Social Science Research Methods,Venkata Ratandeep Suri,4,SSRM,Thursday,1030AM,1130AM,1,Tutorial,C03
Mandatory,SSH201,Social Science Research Methods,Venkata Ratandeep Suri,4,SSRM,Thursday,1130AM,1230PM,2,Tutorial,C03
Mandatory,SOC201,Introduction to Sociology/Anthropology,Amrit Srinivasan (V),4,ISA,Tuesday,0230PM,0400PM,0,Lecture,C02
Mandatory,SOC201,Introduction to Sociology/Anthropology,Amrit Srinivasan (V),4,ISA,Friday,0230PM,0400PM,0,Lecture,C02
Mandatory,SOC201,Introduction to Sociology/Anthropology,Amrit Srinivasan (V),4,ISA,Monday,0930AM,1030AM,1,Tutorial,C12
Mandatory,SOC201,Introduction to Sociology/Anthropology,Amrit Srinivasan (V),4,ISA,Tuesday,0930AM,1030AM,2,Tutorial,C03
Mandatory,SOC201,Introduction to Sociology/Anthropology,Amrit Srinivasan (V),4,ISA,Wednesday,0930AM,1030AM,3,Tutorial,C215
Mandatory,SOC201,Introduction to Sociology/Anthropology,Amrit Srinivasan (V),4,ISA,Thursday,0930AM,1030AM,4,Tutorial,C03
Mandatory,SOC201,Introduction to Sociology/Anthropology,Amrit Srinivasan (V),4,ISA,Friday,0930AM,1030AM,5,Tutorial,C215
Mandatory,PSY201,Introduction to Psychology,Akshay Kumar (V),4,Psy,Monday,0400PM,0530PM,0,Lecture,C21
Mandatory,PSY201,Introduction to Psychology,Akshay Kumar (V),4,Psy,Wednesday,0400PM,0530PM,0,Lecture,C21
Mandatory,PSY201,Introduction to Psychology,Akshay Kumar (V),4,Psy,Thursday,0200PM,0300PM,1,Tutorial,C12
Elective,CSE562,Advanced Computer Vision,Chetan Arora,4,ACV,Tuesday,1130AM,0100PM,0,Lecture,C216
Elective,CSE562,Advanced Computer Vision,Chetan Arora,4,ACV,Friday,0230PM,0400PM,0,Lecture,C216
Elective,MTH510,Advanced Linear Algebra,Samrith Ram,4,ALA,Monday,0400PM,0530PM,0,Lecture,C03
Elective,MTH510,Advanced Linear Algebra,Samrith Ram,4,ALA,Wednesday,0400PM,0530PM,0,Lecture,C03
Elective,CSE642,Advanced Machine Learning,Richa Singh,4,AML,Monday,0400PM,0530PM,0,Lecture,C02
Elective,CSE642,Advanced Machine Learning,Richa Singh,4,AML,Wednesday,0400PM,0530PM,0,Lecture,C02
Elective,MTH512,Algebraic Number Theory,Sneha Chaubey,4,ANT,Tuesday,1130AM,0100PM,0,Lecture,LR1
Elective,MTH512,Algebraic Number Theory,Sneha Chaubey,4,ANT,Friday,0230PM,0400PM,0,Lecture,LR1
Elective,BIO522,Algorithms in Computation Biology,Debarka Sengupta,4,ACB,Tuesday,1000AM,1130AM,0,Lecture,C24
Elective,BIO522,Algorithms in Computation Biology,Debarka Sengupta,4,ACB,Thursday,1000AM,1130AM,0,Lecture,C24
Elective,ECE315/ECE515,Analog CMOS Circuit Design,G S Visweswaran(V),4,CMOS,Monday,0230PM,0400PM,0,Lecture,C01
Elective,ECE315/ECE515,Analog CMOS Circuit Design,G S Visweswaran(V),4,CMOS,Thursday,0230PM,0400PM,0,Lecture,C01
Elective,CSE546,Applied Cryptography,Donghoon Chang,4,AC,Tuesday,1130AM,0100PM,0,Lecture,A006
Elective,CSE546,Applied Cryptography,Donghoon Chang,4,AC,Friday,0230PM,0400PM,0,Lecture,A006
Elective,CSE643,Artificial Intelligence,Mayank Vatsa,4,AI,Monday,0230PM,0400PM,0,Lecture,C21
Elective,CSE643,Artificial Intelligence,Mayank Vatsa,4,AI,Thursday,0230PM,0400PM,0,Lecture,C21
Elective,SOC206,Business Anthropology,Shriram Venktraman,4,BA,Monday,0400PM,0530PM,0,Lecture,A106
Elective,SOC206,Business Anthropology,Shriram Venktraman,4,BA,Wednesday,0400PM,0530PM,0,Lecture,A106
Elective,BIO511,Cell Biology and Biochemistry,Shriram K,4,CBB,Tuesday,1130AM,0100PM,0,Lecture,C13
Elective,BIO511,Cell Biology and Biochemistry,Shriram K,4,CBB,Friday,0230PM,0400PM,0,Lecture,C13
Elective,CSE640,Collaborative Filtering,Angshul Majumdar,4,CF,Tuesday,0230PM,0400PM,0,Lecture,A006
Elective,CSE640,Collaborative Filtering,Angshul Majumdar,4,CF,Friday,1130AM,0100PM,0,Lecture,A006
Elective,CSE636/ECE636,Communication Networks,Sanjit K Kaul,4,COMN,Monday,0400PM,0530PM,0,Lecture,C13
Elective,CSE636/ECE636,Communication Networks,Sanjit K Kaul,4,COMN,Wednesday,0400PM,0530PM,0,Lecture,C13
Elective,CSE301/CSE601,Compilers,Piyus Kedia,4,CMP,Monday,1000AM,1130AM,0,Lecture,C03
Elective,CSE301/CSE601,Compilers,Piyus Kedia,4,CMP,Wednesday,1000AM,1130AM,0,Lecture,C03
Elective,MTH341,Complex Analysis,Ashish Kumar Pandey,4,CmpA,Monday,1130AM,0100PM,0,Lecture,C13
Elective,MTH341,Complex Analysis,Ashish Kumar Pandey,4,CmpA,Thursday,1130AM,0100PM,0,Lecture,C13
Elective,CSE621,Complexity Theory,Debajyoti Bera,4,CT,Monday,0230PM,0400PM,0,Lecture,C13
Elective,CSE621,Complexity Theory,Debajyoti Bera,4,CT,Thursday,0230PM,0400PM,0,Lecture,C13
Elective,ECE454/ECE554,Compressive Sensing,Anubha Gupta,4,CS,Monday,0230PM,0400PM,0,Lecture,C03
Elective,ECE454/ECE554,Compressive Sensing,Anubha Gupta,4,CS,Thursday,0230PM,0400PM,0,Lecture,C03
Elective,CSE511/ECE511,Computer Architecture,Sujay Deb,4,CA,Monday,1000AM,1130AM,0,Lecture,A006
Elective,CSE511/ECE511,Computer Architecture,Sujay Deb,4,CA,Wednesday,1000AM,1130AM,0,Lecture,A006
Elective,CSE333/CSE533,Computer Graphics,Ojaswa Sharma,4,CG,Monday,0230PM,0400PM,0,Lecture,C02
Elective,CSE333/CSE533,Computer Graphics,Ojaswa Sharma,4,CG,Thursday,0230PM,0400PM,0,Lecture,C02
Elective,ECE570,Control Theory,P.B. Sujit,4,CNT,Tuesday,0230PM,0400PM,0,Lecture,A007
Elective,ECE570,Control Theory,P.B. Sujit,4,CNT,Friday,1130AM,0100PM,0,Lecture,A007
Elective,CSE506,Data Mining,Sumit Bhatia(G),4,DMG,Friday,0100PM,0400PM,0,Lecture,C21
Elective,DES5xx,Digital Audio,Timothy Scott Moyers Jr,4,DA,Monday,1000AM,1130AM,0,Lecture,B105
Elective,DES5xx,Digital Audio,Timothy Scott Moyers Jr,4,DA,Wednesday,1000AM,1130AM,0,Lecture,C105
Elective,ECE340,Digital Communication Systems,Abhijit Mitra(V),4,DCS,Tuesday,0230PM,0400PM,0,Lecture,B105
Elective,ECE340,Digital Communication Systems,Abhijit Mitra(V),4,DCS,Friday,1130AM,0100PM,0,Lecture,B105
Elective,ECE351,Digital Signal Processing,A.V.Subramanyam,4,DSP,Wednesday,1130AM,0100PM,0,Lecture,A007
Elective,ECE351,Digital Signal Processing,A.V.Subramanyam,4,DSP,Friday,1000AM,1130AM,0,Lecture,A007
Elective,ECE314/ECE514,Digital VLSI Design,Anuj Grover(G),4,DVD,Tuesday,1130AM,0100PM,0,Lecture,C01
Elective,ECE314/ECE514,Digital VLSI Design,Anuj Grover(G),4,DVD,Friday,0230PM,0400PM,0,Lecture,C01
Elective,ECO321,Econometrics I,Gaurav Arora,4,ECO,Tuesday,1130AM,0100PM,0,Lecture,C03
Elective,ECO321,Econometrics I,Gaurav Arora,4,ECO,Friday,0230PM,0400PM,0,Lecture,C03
Elective,MGT310,Effective Supply Chain Management for E-Commerce,Sanjiva Dubey(G),4,SCM,Tuesday,0400PM,0530PM,0,Lecture,C03
Elective,MGT310,Effective Supply Chain Management for E-Commerce,Sanjiva Dubey(G),4,SCM,Friday,0400PM,0530PM,0,Lecture,C03
Elective,ESC205A,Environmnetal Sciences,Akash Sondhi(G),2,EVS,Friday,0400PM,0530PM,1,Lecture,C11
Elective,DES303,Film Making and Radio Podcasting,Manohar Khushalani (V),4,FMRP,Tuesday,0930AM,1100AM,0,Lecture,C02/317
Elective,DES303,Film Making and Radio Podcasting,Manohar Khushalani (V),4,FMRP,Thursday,0930AM,1100AM,0,Lecture,C02/317
Elective,CSE345/CSE545,Foundations of Computer Security,Arun Balaji,4,FCS,Monday,1130AM,0100PM,0,Lecture,C02
Elective,CSE345/CSE545,Foundations of Computer Security,Arun Balaji,4,FCS,Thursday,1130AM,0100PM,0,Lecture,C02
Elective,ECO331,Foundations of Finance,Pankaj Vajpayee(V),4,FF,Wednesday,1130AM,0100PM,0,Lecture,C21
Elective,ECO331,Foundations of Finance,Pankaj Vajpayee(V),4,FF,Friday,1000AM,1130AM,0,Lecture,C21
Elective,BIO601,Foundations of Modern Biology,Vibhor Kumar,4,FOMB,Monday,1000AM,1130AM,0,Lecture,C23
Elective,BIO601,Foundations of Modern Biology,Vibhor Kumar,4,FOMB,Wednesday,1000AM,1130AM,0,Lecture,C23
Elective,ECO311,Game Theory,Rakesh Chathurvedi,4,GMT,Monday,1130AM,0100PM,0,Lecture,C22
Elective,ECO311,Game Theory,Rakesh Chathurvedi,4,GMT,Thursday,1130AM,0100PM,0,Lecture,C22
Elective,CSE340/CSE540/ ECE350,Image Analysis/Digital Image Processing,A V Subramanyam,4,IA,Tuesday,1000AM,1130AM,0,Lecture,C01
Elective,CSE340/CSE540/ ECE350,Image Analysis/Digital Image Processing,A V Subramanyam,4,IA,Thursday,1000AM,1130AM,0,Lecture,C01
Elective,ECE5xx,Intelligent Applications Implementation on Hetrogeneous Platforms,Sumit Mediratta (V),4,IAI,Saturday,1000AM,1130AM,0,Lecture,C24
Elective,ECE5xx,Intelligent Applications Implementation on Hetrogeneous Platforms,Sumit Mediratta (V),4,IAI,Saturday,1230PM,0200PM,0,Lecture,C24
Elective,CSE525,Introduction to Graduate Algorithms,Debajyoti Bera,4,GA,Monday,1130AM,0100PM,0,Lecture,C11
